companyUrl,companyName,country,category,notes
https://www.linkedin.com/company/weweb-io/,WeWeb,France,No-code frontend builder,BtoB SaaS - not yet scraped
https://www.linkedin.com/company/kestra,Kestra,France,Workflow orchestration,BtoB SaaS - not yet scraped
https://www.linkedin.com/company/activepieces,Activepieces,France,Workflow automation,BtoB SaaS - not yet scraped
https://www.linkedin.com/company/h-company-ai,H Company,France,AI,not yet scraped
https://www.linkedin.com/company/paraglide-ai,Paraglide,Sweden,AI,not yet scraped
https://www.linkedin.com/company/concourseai/,Concourse,France,SaaS,BtoB SaaS - not yet scraped
https://www.linkedin.com/company/paceai/,Pace,France,AI SaaS,not yet scraped
https://www.linkedin.com/company/dentio-sweden/,Dentio,Sweden,Dental SaaS,not yet scraped
,Tryflow,France,,No LinkedIn page found - tryflow.fr - to monitor
https://www.linkedin.com/company/api-video,api.video,France,Video infrastructure API,Bordeaux - TypeScript/Node.js/React confirmed - not yet scraped
https://www.linkedin.com/company/oncrawl,Oncrawl,France,SEO analytics SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/synapse-medicine,Synapse Medicine,France,Health tech SaaS,Bordeaux - ML for medication intelligence - not yet scraped
https://www.linkedin.com/company/poool-tech,Poool,France,Audience conversion SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/tactill,Tactill,France,POS SaaS,Bordeaux - React/TypeScript/Redux confirmed - not yet scraped
https://www.linkedin.com/company/tehtris,Tehtris,France,Cybersecurity XDR,Bordeaux - ML/AI for threat detection - not yet scraped
https://www.linkedin.com/company/klark-ai,Klark,France,Generative AI,Bordeaux - not yet scraped
https://www.linkedin.com/company/digipair,Digipair,France,AI,Bordeaux - French Tech 2025 exhibitor - not yet scraped
https://www.linkedin.com/company/cdiscount,Cdiscount,France,E-commerce,Bordeaux HQ - 650+ tech profiles via Peaksys - not yet scraped
https://www.linkedin.com/company/peaksys,Peaksys,France,Tech subsidiary (Cdiscount),Bordeaux - 650+ engineers - not yet scraped
https://www.linkedin.com/company/octopia-solutions,Octopia,France,Marketplace SaaS (Cdiscount),Bordeaux - not yet scraped
https://www.linkedin.com/company/cdiscount-advertising,Cdiscount Advertising,France,AdTech (Cdiscount),Bordeaux - not yet scraped
https://www.linkedin.com/company/ovh,OVHcloud,France,Cloud infrastructure,Bordeaux office - React/TypeScript confirmed - not yet scraped
