companyUrl,companyName,country,category,notes
https://www.linkedin.com/company/weweb-io/,WeWeb,France,No-code frontend builder,New - not yet scraped
https://www.linkedin.com/company/kestra,Kestra,France,Workflow orchestration,New - not yet scraped
https://www.linkedin.com/company/activepieces,Activepieces,France,Workflow automation,New - not yet scraped
https://www.linkedin.com/company/h-company-ai,H Company,France,AI research,New - not yet scraped
https://www.linkedin.com/company/paraglide-ai,Paraglide,Sweden,AI,New - not yet scraped
https://www.linkedin.com/company/concourseai/,Concourse,France,SaaS,New - not yet scraped
https://www.linkedin.com/company/paceai/,Pace,France,AI SaaS,New - not yet scraped
https://www.linkedin.com/company/dentio-sweden/,Dentio,Sweden,Dental SaaS,New - not yet scraped
,Tryflow,France,AI workflow,No LinkedIn yet - tryflow.fr - to monitor
https://www.linkedin.com/company/api-video,api.video,France,Video infrastructure API,Bordeaux - not yet scraped
https://www.linkedin.com/company/oncrawl,Oncrawl,France,SEO analytics SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/synapse-medicine,Synapse Medicine,France,Health tech SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/poool-tech,Poool,France,Audience conversion SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/tactill,Tactill,France,POS SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/tehtris,Tehtris,France,Cybersecurity XDR,Bordeaux - not yet scraped
https://www.linkedin.com/company/klark-ai,Klark,France,Generative AI,Bordeaux - not yet scraped
https://www.linkedin.com/company/digipair,Digipair,France,AI integration,Bordeaux - not yet scraped
https://www.linkedin.com/company/cdiscount,Cdiscount,France,E-commerce,Bordeaux HQ - not yet scraped
https://www.linkedin.com/company/peaksys,Peaksys,France,Tech subsidiary (Cdiscount),Bordeaux - 650+ engineers - not yet scraped
https://www.linkedin.com/company/octopia-solutions,Octopia,France,Marketplace SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/cdiscount-advertising,Cdiscount Advertising,France,AdTech,Bordeaux - not yet scraped
https://www.linkedin.com/company/ovh,OVHcloud,France,Cloud infrastructure,Bordeaux office - not yet scraped
https://www.linkedin.com/company/promyze,Packmind (ex-Promyze),France,Software engineering SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/ikomia,Ikomia,France,Computer Vision SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/saasdesk,Saasdesk,France,SaaS management,Bordeaux - not yet scraped
https://www.linkedin.com/company/zparse,Zparse,France,Data transformation SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/folkyn,Folkyn,France,Freelance management SaaS,Bordeaux - not yet scraped
https://www.linkedin.com/company/sinch,Sinch,Sweden,Communications platform,Bordeaux office - not yet scraped
https://www.linkedin.com/company/drivnfr,Drivn,France,Financial dashboard SaaS,Bordeaux - not yet scraped
